0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.8180133,0.3158033,0.22756803,0.47778878,0.20459503,0.41791442,0.8095124,0.3376483,0.6228571,0.37256783,0.29911563,0.44887707,0.1832484,0.34672323,0.20333004,0.32290995,0.34949943,0.38416797,0.48661444,0.5274957,0.7262477,0.6253531,0.71671593,0.51348835,0.3436911,0.32768875,0.5596441,0.41855508,0.49832693,0.18793756,0.33355445,0.49609476,0.49670488,0.33208144,0.3030536,0.37902975,0.34876463,0.12348845,0.2561575,0.40084523,0.41806832,0.37480626,0.26972097,0.5002556,0.32712054,0.20315492,0.34878623,0.38421112,0.3502987,0.66412205,0.55728906,0.3248478,0.35768688,0.4334634,0.52094656,0.524907,0.42928296,0.35776138,0.59952635,0.56119514,0.46029505,0.28882563,0.5006164,0.50916374,0.37623003,0.38910937,0.41839093,0.38057086,0.5360068,0.5033523,0.22613782,0.4204525,0.6431,0.464119,0.5375438,0.44961208,0.41717058,0.44821942,0.39941224,0.2139098,0.6648037,0.6401484,0.437639,0.45551556,0.51760465,0.5230487,0.40031207,0.35197443,0.5233812,0.5397649,0.34645852,0.6902542,0.6949713,0.39246917,0.30702072,0.33419576,0.52052546,0.43164015,0.56923497,0.6701683,0.39743423,0.24422246,0.4045229,0.407883,0.40633568,0.36596364,0.43129557,0.43411598,0.386204,0.6646285,0.4490683,0.34748054,0.56798,0.4938796,0.53861254,0.6258585,0.5046865,0.32196295,0.4654131,0.4810551,0.4943392,0.5547384,0.3966136,0.39034027,0.6597062,0.55524504,0.6483414,0.5375477
0.74081135,0.24995169,0.33501273,0.4760631,0.26145086,0.400675,0.63380355,0.25597203,0.5909344,0.3801818,0.18970278,0.35911766,0.11657676,0.3458939,0.21726483,0.37637115,0.46599978,0.36486086,0.4846891,0.526275,0.7252908,0.7260147,0.7950891,0.4029879,0.29187438,0.18937762,0.5829581,0.42454213,0.41508114,0.11945477,0.25195163,0.5241578,0.52733386,0.30215222,0.17033091,0.40010178,0.31501105,0.10268035,0.22075893,0.37749562,0.44670296,0.42774755,0.28361106,0.39019716,0.20907994,0.23429495,0.26620036,0.3420019,0.53595024,0.5951981,0.2878369,0.28995532,0.43441403,0.3569897,0.42252713,0.5434914,0.21206054,0.2979112,0.8100256,0.5145968,0.23830238,0.48041254,0.6913957,0.50143147,0.33688876,0.3178761,0.35184366,0.56112146,0.4613533,0.28610432,0.3294806,0.46082512,0.56147337,0.4361751,0.4566289,0.41954273,0.3005466,0.44178057,0.41329634,0.3610083,0.66477835,0.6123701,0.49934208,0.37751165,0.575178,0.5829886,0.56298023,0.3680822,0.5037836,0.5376016,0.4694878,0.5609294,0.5362244,0.33627692,0.34251392,0.58631486,0.41956574,0.541322,0.5075819,0.5094525,0.42990404,0.29344702,0.37475398,0.47002375,0.5370145,0.5916799,0.4340564,0.3091973,0.5260596,0.5238034,0.47635382,0.38070258,0.4889123,0.46402133,0.55008084,0.79915243,0.46748954,0.2827466,0.22723421,0.58302283,0.6183518,0.40689704,0.31401783,0.3833319,0.53269637,0.5074807,0.6788351,0.5085808
0.7062577,0.32638353,0.30058634,0.5502032,0.24424005,0.4023956,0.756679,0.35657573,0.61619204,0.42199075,0.28105286,0.49368468,0.21696046,0.3491902,0.24542809,0.26459733,0.39955053,0.47379634,0.56278235,0.6223941,0.79977924,0.6184021,0.7299423,0.40692663,0.34863693,0.3344438,0.5459088,0.4021806,0.495271,0.19620577,0.32916036,0.40436816,0.43853584,0.27047092,0.23762973,0.42742205,0.40090674,0.12792653,0.23031929,0.4386173,0.5295839,0.406837,0.12647717,0.4609504,0.3487147,0.123710185,0.29377478,0.53229856,0.35126376,0.40536267,0.6002742,0.5608735,0.26326278,0.3192702,0.52554166,0.46439102,0.38345885,0.56567115,0.57964957,0.47913903,0.53741634,0.32400963,0.5459251,0.47805968,0.35957402,0.3576297,0.36985624,0.3666011,0.54560053,0.46967754,0.2933296,0.41797203,0.60397136,0.4898203,0.4812594,0.30973995,0.3495829,0.3502876,0.43094534,0.27659756,0.5342137,0.61744034,0.51371443,0.33263677,0.4510815,0.504391,0.49256468,0.27443445,0.35993552,0.7650527,0.3788738,0.46674508,0.6105139,0.30384964,0.51725125,0.5120347,0.544402,0.44287395,0.43670255,0.7037934,0.5071445,0.1538997,0.59213334,0.42653406,0.58706903,0.51828957,0.4184748,0.5425159,0.2732048,0.48670638,0.488926,0.46917763,0.5666651,0.42080206,0.6740484,0.59511244,0.29577765,0.4149526,0.35854644,0.48096025,0.6169669,0.53646624,0.3742268,0.2727288,0.57079554,0.48748785,0.4797278,0.6666818
0.7029832,0.33087334,0.32198274,0.5603087,0.20855644,0.5116055,0.738583,0.32834044,0.6732399,0.39352402,0.36545646,0.40163618,0.21772283,0.3111624,0.2572481,0.3822894,0.4306724,0.43725532,0.51699996,0.5778597,0.7054502,0.6645788,0.80285496,0.45337483,0.38185495,0.29582044,0.54642475,0.46039432,0.43681106,0.21210557,0.33434492,0.46123442,0.5430302,0.28507292,0.18608668,0.30294812,0.39514065,0.12427581,0.21223366,0.41920382,0.50642246,0.38656893,0.16985749,0.48927766,0.33397126,0.16941729,0.3236442,0.5053259,0.4465896,0.48729488,0.47445032,0.4645772,0.39192456,0.28354508,0.48543411,0.42684522,0.27916086,0.48062667,0.7663216,0.42011717,0.31920773,0.57389456,0.58196455,0.3983997,0.42135224,0.34072357,0.4186191,0.574985,0.3961994,0.25050783,0.41187787,0.49583462,0.5040806,0.41158873,0.4468323,0.44800928,0.5101804,0.21619526,0.5241694,0.48519439,0.51153874,0.5291014,0.46089032,0.37213138,0.4817615,0.35237727,0.314104,0.3290486,0.3696392,0.5020345,0.4388209,0.46830076,0.5681343,0.47620207,0.36383536,0.35430145,0.48654857,0.3613554,0.46579194,0.51837957,0.513556,0.1746268,0.38971713,0.43702474,0.44036627,0.4592005,0.29636785,0.37524626,0.56749856,0.43662792,0.4824224,0.47200292,0.4319091,0.6149892,0.4171895,0.6617307,0.6419237,0.093364865,0.13052538,0.5004675,0.7299232,0.27411297,0.17178413,0.39954633,0.5241437,0.41533977,0.6197306,0.5326769
0.5593764,0.32895473,0.2686727,0.44587824,0.19058463,0.46681306,0.5045296,0.29049444,0.5912034,0.28635922,0.22985119,0.3584836,0.11168122,0.43254828,0.29084367,0.34794527,0.5460638,0.49580318,0.6617756,0.7258406,0.7577156,0.629237,0.44863248,0.0,0.28991437,0.43257916,0.51917934,0.18179138,0.08448276,0.26038653,0.66760117,0.49503618,0.09604883,0.0024172962,0.3553078,0.31641075,0.23209086,0.2665663,0.5304876,0.5440014,0.2778049,0.19638,0.2507731,0.42261124,0.22187448,0.21958467,0.38453898,0.47012186,0.09539607,0.25504664,0.4492125,0.28759766,0.26281953,0.22826143,0.38049763,0.1819322,0.49441305,0.62755823,0.41937172,0.4955169,0.7580186,0.4621827,0.44948226,0.4631052,0.20400944,0.30189154,0.6093211,0.45622945,0.42128503,0.27670804,0.22333655,0.5038027,0.71519405,0.52561074,0.49328074,0.23495865,0.4424606,0.2784957,0.52603954,0.5329895,0.6782134,0.49434933,0.45519996,0.4812613,0.46667087,0.2900913,0.5508604,0.68091416,0.64372337,0.42733914,0.48615712,0.5992971,0.48910865,0.44459206,0.5655845,0.47393197,0.38176858,0.44734505,0.63528615,0.29445994,0.3736261,0.5816238,0.55115104,0.33421132,0.42997897,0.52684593,0.39441422,0.19912986,0.5884155,0.8079479,0.5327544,0.3869764,0.3773229,0.43785018,0.51413006,0.72786194,0.42758727,0.3778999,0.25233972,0.24272954,0.589161,0.61900395,0.4847855,0.46060514,0.56026644,0.36209106,0.5534655,0.5424353
0.590091,0.28539535,0.33769313,0.446006,0.23833495,0.45757687,0.52088094,0.30771542,0.5639551,0.41918272,0.18272424,0.34745365,0.16147247,0.452571,0.32154068,0.39002758,0.60346717,0.55174315,0.64719903,0.69076705,0.7352686,0.6008992,0.63296217,0.2771907,0.35713094,0.26407918,0.5538229,0.31220204,0.37691095,0.16348848,0.3565725,0.47017515,0.38883322,0.21060728,0.24186599,0.3933242,0.26793367,0.19756828,0.3374806,0.5851796,0.5211857,0.31863344,0.14213815,0.42713872,0.33087787,0.13523465,0.2949487,0.5225283,0.34906578,0.44078466,0.41907486,0.47794262,0.29280975,0.41271165,0.40746945,0.43042088,0.25899243,0.4901949,0.7680725,0.5415752,0.4307919,0.5790303,0.6854537,0.38685465,0.33952108,0.3395023,0.44305784,0.68439543,0.39135426,0.14013454,0.40718293,0.531992,0.6053976,0.60578394,0.38555604,0.2228171,0.35797518,0.23759562,0.40238324,0.55764365,0.645122,0.5632165,0.52966887,0.33908796,0.35129398,0.39834815,0.3081991,0.6411703,0.6588122,0.29069754,0.5140945,0.6001005,0.4275498,0.3207734,0.5839878,0.6989964,0.5028941,0.38262582,0.7493974,0.49139965,0.29863882,0.3912294,0.6084701,0.372657,0.49658075,0.46233925,0.46582678,0.321132,0.52128696,0.7114291,0.5109671,0.47491187,0.4616895,0.52382874,0.530552,0.7557982,0.5723936,0.2039631,0.39276004,0.3843412,0.3741182,0.60452324,0.47245502,0.2656036,0.53212583,0.34895766,0.5262284,0.6442498
0.49929893,0.3834205,0.38618734,0.38044187,0.093409956,0.52791744,0.66309696,0.17153615,0.61058974,0.3730244,0.34571463,0.29772523,0.09775251,0.43250334,0.26550472,0.3846823,0.49162143,0.5897342,0.7356254,0.76967525,0.8296039,0.75364316,0.7664716,0.2352978,0.26080745,0.34600237,0.43234277,0.4535521,0.30892417,0.05062893,0.37985656,0.5506997,0.47913978,0.19641514,0.14856112,0.39974642,0.30930108,0.114908874,0.32206324,0.72225237,0.7216523,0.3627314,0.16010486,0.3709429,0.30317324,0.16175605,0.38578925,0.44933942,0.29589128,0.42446068,0.59271646,0.38690212,0.3024331,0.17383279,0.44564015,0.36826506,0.22623697,0.538384,0.8924427,0.4854917,0.3879726,0.7509002,0.64781827,0.43157828,0.32241037,0.3011806,0.53586215,0.80029637,0.43888962,0.20589842,0.40447143,0.46534464,0.612192,0.4364865,0.5172099,0.22515036,0.29640636,0.10558443,0.32178944,0.41624954,0.56898606,0.56331,0.56165826,0.3244422,0.4881021,0.40765366,0.43133357,0.35167268,0.5879791,0.41631258,0.3766747,0.5538822,0.5302527,0.46463585,0.61547756,0.641081,0.47097868,0.0041491985,0.6477417,0.47105563,0.0047308505,0.14319995,0.53351045,0.5727124,0.39562988,0.27973014,0.5421304,0.26863772,0.4313389,0.5256005,0.40670636,0.59032816,0.4666366,0.397438,0.5276204,0.8326512,0.45635557,0.05659443,0.26962668,0.32572603,0.28486443,0.31468126,0.48658776,0.4238297,0.48802435,0.44280288,0.6454288,0.63425064
0.5770542,0.32395497,0.28004658,0.47848195,0.14223415,0.4884525,0.5623178,0.3636616,0.61502874,0.32709494,0.27160788,0.364594,0.16503528,0.51418686,0.35907105,0.3803839,0.531566,0.40526956,0.5846511,0.69268626,0.84190917,0.7789629,0.6463121,0.083396435,0.19521078,0.36831257,0.59476,0.35688484,0.2153942,0.21320462,0.5725307,0.5652429,0.29896027,0.041225404,0.15753913,0.28206503,0.2587879,0.21223062,0.34252417,0.51909083,0.49636328,0.39121044,0.13384682,0.39123878,0.41107246,0.187775,0.2536646,0.71866375,0.33009434,0.12957966,0.47911522,0.42938823,0.306171,0.18618523,0.4122697,0.28275836,0.36617264,0.58580536,0.5851601,0.53031784,0.713655,0.55995333,0.6247688,0.46472338,0.24858764,0.30547193,0.46185103,0.5617412,0.5793251,0.2278392,0.28563857,0.41828436,0.6730595,0.65006715,0.5127972,0.38459858,0.52406734,0.305392,0.25332704,0.33926648,0.8260887,0.6695555,0.4200958,0.5580503,0.6076702,0.46482006,0.34643456,0.4934494,0.7841825,0.34343746,0.42017394,0.59710366,0.35226864,0.5179784,0.7670189,0.63738453,0.40174717,0.15794864,0.5766485,0.58932,0.16784629,0.23007789,0.56668377,0.3618783,0.46264058,0.35420868,0.6557327,0.2449009,0.308618,0.74090195,0.5828841,0.45994118,0.5306313,0.45630354,0.59907824,0.75263137,0.48323262,0.41920716,0.41946235,0.1616824,0.2755095,0.601901,0.5031357,0.46181405,0.54704535,0.3614701,0.6095183,0.5681138
0.48211122,0.3700335,0.4565262,0.3662218,0.16396567,0.51762646,0.66186726,0.3151463,0.5293174,0.35729483,0.25631756,0.3128693,0.096589,0.34529135,0.3071544,0.36203232,0.5547715,0.5792185,0.73053193,0.7874118,0.7623098,0.6411749,0.6985166,0.26128578,0.27904695,0.2711774,0.43032375,0.27316168,0.32724833,0.0,0.28173137,0.4398198,0.44854218,0.2625366,0.1624552,0.38768706,0.2028552,0.12507369,0.32172084,0.6488887,0.6691679,0.41101015,0.1573467,0.39227936,0.31526846,0.08637157,0.35636863,0.4290419,0.3148227,0.45941055,0.600197,0.31584162,0.19305575,0.22633468,0.3110885,0.29832697,0.32090464,0.45696574,0.8451598,0.5535822,0.39316013,0.6156264,0.6646664,0.43171185,0.3309422,0.375052,0.5305543,0.75928885,0.48070621,0.040773153,0.47477373,0.5342042,0.47299755,0.44650868,0.40849608,0.23260202,0.27892473,0.27017102,0.50586027,0.4998024,0.51744044,0.6183316,0.62478715,0.29403204,0.31856945,0.52563256,0.53645647,0.38730642,0.5553831,0.4978415,0.43694484,0.57232195,0.66826314,0.47376692,0.5335927,0.6539406,0.555497,0.2923994,0.545996,0.462325,0.14054066,0.17826271,0.47315663,0.46266347,0.5180954,0.42607117,0.45653293,0.23383503,0.62661725,0.6873195,0.51825976,0.63629615,0.60765755,0.5806981,0.5989413,0.75248307,0.583506,0.14702371,0.31373543,0.553018,0.44763285,0.39763546,0.3500105,0.393379,0.6043537,0.5121671,0.6270164,0.589062
0.5214325,0.41970026,0.40296572,0.30247194,0.028862655,0.52227443,0.6261562,0.22330016,0.6354276,0.2748475,0.25000933,0.28634864,0.08766773,0.4813458,0.24636325,0.39446056,0.48344666,0.35345045,0.6516892,0.73619145,0.9232863,0.9999999,0.8785975,0.20387396,0.1769008,0.25130865,0.5648815,0.48586875,0.25575963,0.13536239,0.5015575,0.6329631,0.44715235,0.11237624,0.045544207,0.101637855,0.23632942,0.13828264,0.37241012,0.5906369,0.6635451,0.5717938,0.20830464,0.2635337,0.32670397,0.17763036,0.19845197,0.65639436,0.48593107,0.14621797,0.0475097,0.4720582,0.4188727,0.06756964,0.33141288,0.11012772,0.21990019,0.6171565,0.84957004,0.46519914,0.64812493,0.945956,0.65922976,0.48302203,0.36384878,0.37135157,0.44265783,0.54637784,0.54386824,0.2726597,0.29714608,0.46113756,0.56946486,0.5247998,0.50475526,0.31284955,0.5796868,0.23192409,0.35096017,0.35114312,0.6014355,0.59855646,0.60879946,0.33876958,0.4092762,0.40288904,0.49555665,0.44131705,0.36881948,0.45366606,0.55493706,0.44980055,0.3052703,0.4828065,0.8258655,0.75559545,0.35889536,0.24118671,0.41435993,0.36525705,0.27496016,0.13267797,0.4338976,0.5632446,0.61352485,0.52017814,0.5004211,0.26638722,0.38830996,0.48936403,0.60451806,0.63545334,0.6791829,0.7561148,0.52537847,0.6842489,0.56897545,0.20688657,0.35945126,0.21849218,0.4085138,0.2942494,0.31759018,0.306395,0.34622315,0.33459735,0.4025902,0.5316188
