0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.54688525,0.37658083,0.28506422,0.47162652,0.24333912,0.48384738,0.5786062,0.3045833,0.62480867,0.37587285,0.38761842,0.35129163,0.1338431,0.53782254,0.10461268,0.35028154,0.5107984,0.57012475,0.73802924,0.7468622,0.7563814,0.5930619,0.59484595,0.31353638,0.40267158,0.37408337,0.37483245,0.2255999,0.3318849,0.20929064,0.28966945,0.33144552,0.28603745,0.22899838,0.2515298,0.36433628,0.3691026,0.22453216,0.3372349,0.53545624,0.6198096,0.3851335,0.09219825,0.2613867,0.2958954,0.08241093,0.33862445,0.5711324,0.13688704,0.191603,0.6431227,0.6790628,0.22128639,0.1437606,0.3925568,0.22183955,0.40782553,0.82638425,0.6563486,0.40018913,0.7401594,0.5444969,0.22982857,0.43183973,0.35946643,0.38011107,0.62821877,0.22181118,0.16641763,0.7301917,0.5563214,0.21745136,0.5719691,0.29494727,0.39351314,0.5006856,0.30010542,0.5715853,0.70517063,0.029133558,0.54230225,0.76782227,0.24197811,0.20800048,0.5173088,0.58126444,0.8021928,0.21238978,0.3298564,0.71522176,0.3020296,0.46256,0.7568914,0.34852952,0.5426241,0.46390924,0.56255394,0.6230054,0.33186167,0.67381704,0.8387137,0.34260342,0.566132,0.40384328,0.64380753,0.51636904,0.19955817,0.6113591,0.2188842,0.40996784,0.8313714,0.51879644,0.48656628,0.752289,0.737065,0.48338193,0.27307725,0.3233399,0.3418795,0.6243415,0.65208626,0.46588457,0.50909114,0.49687564,0.584425,0.20121509,0.3040973,0.33711165
0.60645914,0.217251,0.30878785,0.447186,0.27698195,0.4065574,0.51218754,0.32049638,0.5450585,0.33993143,0.13812089,0.38280883,0.13950443,0.44774616,0.37586123,0.39614987,0.566554,0.39503095,0.533762,0.64207006,0.79495895,0.74597466,0.6731148,0.22017437,0.2883099,0.38478732,0.61037666,0.31654504,0.3253224,0.32913324,0.5844417,0.56196904,0.29161757,0.1223996,0.29173654,0.31355685,0.2536,0.24051945,0.3889181,0.52490324,0.3835549,0.35625875,0.15569238,0.5245545,0.42199707,0.25609165,0.42193538,0.68369174,0.34483773,0.2663549,0.4720739,0.6003516,0.28245488,0.30190787,0.52693164,0.23509021,0.44185024,0.67013454,0.50964457,0.4194339,0.7289191,0.68019426,0.41197613,0.37845507,0.33215037,0.40466285,0.5045479,0.55245364,0.37691647,0.37170178,0.33491927,0.3897864,0.6400097,0.55478185,0.34077293,0.4546793,0.55615926,0.3338053,0.4993846,0.3841399,0.5132507,0.7275475,0.3352775,0.44215912,0.4549961,0.16202447,0.44038862,0.56024706,0.4053219,0.42712104,0.45847175,0.5205051,0.4296669,0.45626205,0.7028649,0.5135931,0.28785372,0.39305052,0.64514154,0.5132484,0.395481,0.26491213,0.63677907,0.44857228,0.30587548,0.6519277,0.39732748,0.26006308,0.38464957,0.6204283,0.52014697,0.30407044,0.52728707,0.467699,0.6419623,0.69776493,0.39042097,0.26540178,0.42295188,0.5696484,0.5367515,0.513681,0.39898482,0.51940966,0.42041576,0.4132368,0.39468917,0.4768235
0.5254632,0.3442316,0.42040327,0.3824749,0.12631959,0.5069122,0.6857526,0.14659452,0.56477517,0.3644207,0.28988376,0.3515795,0.0929988,0.4090409,0.28137898,0.324898,0.5324438,0.58809507,0.7497022,0.8511628,0.84926313,0.7409717,0.683928,0.20213461,0.28434235,0.36717683,0.48081774,0.33506432,0.2786206,0.037186712,0.38093638,0.46730405,0.4516714,0.20572828,0.2027523,0.38558644,0.30834055,0.1477962,0.3756929,0.72756994,0.743413,0.39499176,0.19559778,0.44683567,0.3439867,0.14975214,0.35965595,0.51259893,0.26651794,0.38009486,0.6506811,0.40583038,0.18622395,0.24006523,0.3302104,0.35527185,0.37802827,0.6284324,0.7433383,0.6092549,0.5352995,0.5720494,0.55269635,0.48174015,0.36865363,0.41882664,0.5795683,0.7364828,0.37736803,0.20358184,0.59731394,0.36251163,0.5800362,0.54545206,0.40852773,0.4626648,0.29434246,0.15911327,0.546806,0.3648348,0.47324368,0.65139097,0.6223029,0.28843555,0.31066775,0.5068191,0.4784005,0.25974998,0.5524651,0.51124996,0.42063427,0.43086737,0.6218495,0.5624603,0.4224903,0.52101964,0.5235753,0.20601623,0.48586056,0.42843345,0.27736735,0.23130886,0.5263767,0.35747808,0.5103601,0.3405761,0.4039711,0.28681278,0.5693234,0.7962215,0.61005175,0.5858785,0.60464734,0.57232326,0.59622025,0.7289111,0.46361226,0.20820612,0.33157557,0.60413283,0.4395938,0.43420994,0.27867937,0.3959915,0.46648842,0.50225204,0.6922038,0.5832193
0.7784176,0.2910615,0.19869283,0.5369817,0.16556424,0.42543918,0.7688616,0.305664,0.6545633,0.3902268,0.24453157,0.43988335,0.13445672,0.33461112,0.195948,0.33751005,0.39929292,0.41619477,0.5462278,0.5844421,0.6905059,0.6016247,0.6402938,0.41944885,0.32066083,0.32102332,0.5701098,0.40582305,0.38856784,0.14032277,0.34003538,0.55400634,0.4987698,0.2593444,0.2430602,0.38679484,0.4388794,0.10018931,0.21783568,0.4857697,0.52476466,0.36603153,0.11240724,0.45411503,0.296003,0.09614766,0.3105074,0.42047107,0.4191637,0.5447348,0.5201533,0.42915532,0.4021798,0.3344739,0.50389403,0.49292892,0.34542927,0.42958665,0.75652903,0.5076585,0.31601506,0.45937243,0.5782424,0.40385315,0.35930344,0.24795814,0.41634595,0.59655416,0.46303943,0.20964387,0.34747088,0.45489058,0.55215216,0.4627529,0.45117712,0.319009,0.37544957,0.18782903,0.39583907,0.47974133,0.6807415,0.5897774,0.50168073,0.41101554,0.5756854,0.39530158,0.4507134,0.38323268,0.5497116,0.48518914,0.391079,0.51270765,0.46423528,0.47505364,0.51063377,0.48983577,0.5486851,0.35305193,0.63542235,0.7028688,0.24945074,0.17861417,0.7108888,0.5124417,0.41082075,0.47669774,0.47364676,0.33392993,0.52058303,0.63817465,0.31656003,0.48000896,0.6299365,0.5226061,0.55551845,0.74390924,0.481628,0.3470859,0.53311765,0.59592164,0.47693443,0.28753632,0.42361456,0.50972486,0.6296358,0.45451254,0.6863294,0.68343514
0.62671363,0.25564006,0.13037646,0.47959223,0.24625725,0.3636141,0.6022949,0.29858607,0.56624794,0.37618083,0.09373674,0.4094271,0.11212593,0.39237824,0.36849946,0.3726064,0.57819486,0.4257768,0.49456987,0.6068064,0.76734936,0.6902319,0.65650827,0.27260613,0.22903827,0.37640122,0.5510073,0.3390165,0.35839808,0.24344887,0.5807028,0.5866421,0.42795876,0.15899882,0.18607795,0.34915817,0.3505977,0.19955654,0.39775997,0.55114937,0.46387774,0.37850556,0.160064,0.40236232,0.44956675,0.18141048,0.32908484,0.6849284,0.5052685,0.24053112,0.29918745,0.6724467,0.31997553,0.25131118,0.55631644,0.27249432,0.2906747,0.75702405,0.6230893,0.27593455,0.8210495,0.8015144,0.4037882,0.37456307,0.37762794,0.4337408,0.57942003,0.40707514,0.2856027,0.41162863,0.38608205,0.30719665,0.5468186,0.5842534,0.3522873,0.48226833,0.59595597,0.29100507,0.31535313,0.39578906,0.48856878,0.6739422,0.47689715,0.39315885,0.5794202,0.22175573,0.5238067,0.6937954,0.3703984,0.5056849,0.47429037,0.3410451,0.2621241,0.4493102,0.7582146,0.34951207,0.25900128,0.39814162,0.42326415,0.47494182,0.3066938,0.1512172,0.6316231,0.58182526,0.29666623,0.47144482,0.6678077,0.21947758,0.3032715,0.6104127,0.57317907,0.34722626,0.66549444,0.49399108,0.46719024,0.8702813,0.47069973,0.29165554,0.28105396,0.59463006,0.5207773,0.2747851,0.43047804,0.6800672,0.49451563,0.1807962,0.5358753,0.4674183
0.6936998,0.26563668,0.226136,0.48557335,0.23003045,0.40409964,0.6527704,0.25144082,0.5517586,0.46997857,0.12410143,0.42470264,0.111386985,0.35132283,0.20239758,0.28116828,0.47301593,0.4458804,0.48669097,0.5895914,0.7698292,0.6906261,0.7863172,0.39185113,0.2825427,0.20422167,0.60627294,0.4064713,0.38317615,0.06792787,0.2623948,0.5100248,0.50049746,0.26293853,0.111991554,0.35754433,0.30405173,0.038925216,0.19138718,0.44545436,0.54920536,0.39274922,0.11830723,0.44633928,0.22094432,0.1584306,0.30799392,0.44771266,0.36808267,0.5296949,0.48275423,0.37461853,0.32465842,0.3456816,0.41343606,0.45662302,0.3773435,0.38445377,0.7297424,0.4926728,0.32710636,0.53615415,0.6320161,0.4556576,0.38570783,0.36218756,0.36903712,0.60997367,0.5147607,0.21963231,0.3269022,0.45561773,0.5840173,0.5941283,0.40816832,0.39399692,0.4432796,0.2898673,0.41405326,0.3332768,0.52749884,0.80966806,0.52936655,0.3121063,0.61788523,0.45220008,0.5640498,0.30449924,0.46435386,0.7895272,0.41457272,0.5022851,0.5750017,0.4927413,0.6946157,0.53493506,0.4487236,0.33494055,0.6138383,0.6154564,0.19077939,0.26362467,0.68564814,0.43911672,0.44566107,0.5000174,0.42167658,0.5615325,0.5053846,0.46707413,0.54775035,0.5903987,0.30982947,0.48854303,0.49562347,0.7266329,0.38037074,0.287112,0.42761728,0.5439858,0.6243726,0.3473607,0.47586194,0.46239474,0.57223463,0.51524734,0.63662744,0.6228657
0.5097352,0.40393674,0.4223698,0.36047888,0.06189841,0.5292763,0.5887969,0.24657393,0.6142085,0.2873429,0.25813797,0.27409583,0.081077576,0.4807838,0.28918803,0.3778603,0.48550683,0.41452703,0.59585744,0.7095612,0.8470943,0.8738097,0.8378426,0.15544704,0.22480565,0.29191852,0.507665,0.49681693,0.2854168,0.16999602,0.55958015,0.66165745,0.45772928,0.15099502,0.09043881,0.17453997,0.19637328,0.1979463,0.3021281,0.58401424,0.62529135,0.5006511,0.252865,0.23609173,0.445554,0.23411798,0.1886771,0.57112914,0.5080956,0.19341472,0.12400922,0.45237073,0.45283192,0.077246964,0.37071759,0.18553104,0.17313978,0.59837025,0.7945473,0.4460151,0.67691547,0.8700535,0.5818361,0.4816623,0.39193064,0.3681769,0.4837143,0.50064325,0.5765989,0.24656798,0.22685364,0.51821,0.58918554,0.48878926,0.6585889,0.2337415,0.5025663,0.26042107,0.36356705,0.486058,0.5798073,0.66897565,0.69285566,0.5051966,0.4683148,0.38261098,0.48379803,0.42360035,0.42269298,0.59996355,0.54998165,0.52904797,0.49154657,0.41562122,0.74296224,0.736225,0.3615077,0.32714486,0.44743514,0.43343258,0.3537042,0.4066334,0.6081237,0.5283922,0.59508306,0.45162612,0.38542762,0.4052023,0.5778753,0.43641973,0.61783504,0.5087109,0.6667924,0.6696175,0.68608564,0.7535353,0.5916925,0.31971794,0.3112128,0.27793115,0.40101075,0.40171254,0.27798373,0.2611184,0.46846372,0.4776698,0.36684075,0.5539695
0.635074,0.2729176,0.23395681,0.4856534,0.28707314,0.38653672,0.53956497,0.3116576,0.5325718,0.38280362,0.12637267,0.44357505,0.13244212,0.42625478,0.37081334,0.31856525,0.5736336,0.36615866,0.51364833,0.63407576,0.7628956,0.67467976,0.69579947,0.23924765,0.24562189,0.3133458,0.5434366,0.3296699,0.31322354,0.22621149,0.42121214,0.5298718,0.3527223,0.15552178,0.19345242,0.23994663,0.2541053,0.20246407,0.28853822,0.5080591,0.45094174,0.43463936,0.12066692,0.2640304,0.31182796,0.15349948,0.2530946,0.70297086,0.58342236,0.24655169,0.2144458,0.641155,0.38632762,0.22705376,0.4732709,0.23899075,0.20241645,0.59539264,0.6745466,0.24298373,0.46479475,0.76522326,0.46890384,0.3064173,0.272959,0.30259222,0.4768491,0.4755896,0.33820587,0.29783058,0.36645564,0.32441387,0.55097216,0.59642345,0.4020589,0.2420954,0.6126144,0.3193611,0.3372503,0.47778553,0.5989517,0.6332973,0.54675245,0.346505,0.5252747,0.35272315,0.35906094,0.5545329,0.39901337,0.39965883,0.5611926,0.4129905,0.28021282,0.4600039,0.69132936,0.5761,0.46480075,0.40727863,0.42267835,0.5135777,0.39677414,0.2903239,0.43087122,0.6730161,0.42001635,0.5341432,0.5986242,0.42197254,0.21492934,0.563854,0.4896377,0.38895756,0.46332607,0.44977525,0.35421073,0.6812015,0.4977332,0.14943048,0.29458755,0.4115544,0.4207612,0.30361685,0.52769566,0.33788458,0.38490227,0.25693765,0.5381552,0.4462393
0.47497904,0.4052773,0.4334298,0.39136901,0.16473052,0.48783737,0.609007,0.32126793,0.48666722,0.370863,0.24902627,0.33080822,0.18267456,0.31986985,0.35883188,0.27724236,0.600477,0.6177112,0.72401273,0.749954,0.70995694,0.6120744,0.66800225,0.24135718,0.31640118,0.3226548,0.3648298,0.3283217,0.2817559,0.10207859,0.32500812,0.40910393,0.38949922,0.23950629,0.20216957,0.42438668,0.32851225,0.22441703,0.36278713,0.55338913,0.56457406,0.3784809,0.16916402,0.37889826,0.36178228,0.07316637,0.27323058,0.41449714,0.31555614,0.39257127,0.4789233,0.35882387,0.26463354,0.22954765,0.3928892,0.3890546,0.30978048,0.5145763,0.69451386,0.5566778,0.48791254,0.5258093,0.55331874,0.3943536,0.37185222,0.33528343,0.50717866,0.63521683,0.4497534,0.11758727,0.44511625,0.40482676,0.5166424,0.47632572,0.37118056,0.24872397,0.32007468,0.1356095,0.37223807,0.5088782,0.475753,0.45646137,0.5580052,0.17974831,0.3292445,0.35332483,0.2576114,0.31137297,0.51881176,0.4789257,0.4633516,0.4030767,0.58418345,0.39995888,0.25482416,0.3981001,0.571706,0.3427444,0.5439238,0.33741242,0.2826404,0.19421332,0.46305233,0.4260658,0.415899,0.46016085,0.45869642,0.3086389,0.52310294,0.64783704,0.5586493,0.39922518,0.5484187,0.50866014,0.5004399,0.6980132,0.52861047,0.23830636,0.29598317,0.3088003,0.55619234,0.40863445,0.30430433,0.39326152,0.6123012,0.5385422,0.73832893,0.5809846
0.46920145,0.43359524,0.43249378,0.40422368,0.09263697,0.50884306,0.6863645,0.27887625,0.67426306,0.36023104,0.34717727,0.3079438,0.13432544,0.47651994,0.3155686,0.5088109,0.50383765,0.45284313,0.62206733,0.63396883,0.8180381,0.7998308,0.78335017,0.19767538,0.26718074,0.29796872,0.471886,0.47924984,0.26488554,0.20874453,0.5668405,0.64438057,0.43939197,0.23115781,0.08842689,0.21341647,0.19998278,0.24377993,0.36443144,0.5487373,0.48776186,0.43901664,0.26147228,0.27687055,0.30573562,0.2506455,0.32103112,0.51862776,0.62869465,0.2572281,0.14977065,0.3720339,0.49634877,0.14227596,0.43867123,0.23600309,0.28937653,0.5399966,0.8257922,0.5215415,0.683662,0.8093444,0.6453484,0.5493237,0.35479566,0.4797414,0.5699265,0.50049645,0.6097054,0.3896482,0.15751073,0.46930966,0.6804043,0.57377386,0.54231876,0.24289595,0.49429226,0.30510122,0.23068963,0.34526375,0.75492734,0.53758943,0.48291427,0.3994745,0.45904297,0.39634612,0.32353026,0.43446076,0.60575956,0.5697066,0.47044554,0.59685016,0.32528165,0.47260833,0.77481484,0.64535004,0.23033503,0.13601923,0.5072848,0.5426294,0.28131628,0.14107984,0.46930543,0.57375133,0.48028147,0.33377397,0.60048884,0.30780673,0.18570375,0.514816,0.5858711,0.31603596,0.4857663,0.44327164,0.6214418,0.71857274,0.6036708,0.28226715,0.19480175,0.3030454,0.29828817,0.3796965,0.3846727,0.28405488,0.36624596,0.34542388,0.41066062,0.5661481
